$'molecule1', 'molecule2', 'rmsd'
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_3,49_4,2.4242884914248903
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_4,49_5,7.87975282082131
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_5,49_6,7.10676133619634
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_7,49_8,2.2474673868985087
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_8,49_9,6.056566613018554
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_8,49_9,6.056566613018554
50_0,50_1,65.3589457877151
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_8,49_9,6.056566613018554
50_1,50_2,1.909363719885452
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_8,49_9,6.056566613018554
50_2,50_3,4.298922474812082
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_8,49_9,6.056566613018554
50_3,50_4,1.5775567489939293
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_8,49_9,6.056566613018554
50_5,50_6,6.781092201723544
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_8,49_9,6.056566613018554
50_6,50_7,3.551877570505784
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_8,49_9,6.056566613018554
50_7,50_8,2.2474673868985087
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_8,49_9,6.056566613018554
50_8,50_9,6.056566613018554
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_8,49_9,6.056566613018554
50_8,50_9,6.056566613018554
51_0,51_1,65.29681221877017
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
49_8,49_9,6.056566613018554
50_8,50_9,6.056566613018554
51_1,51_2,1.3332712652219971
1_8,1_9,6.056566613018554
2_8,2_9,6.056566613018554
3_8,3_9,5.398428549836729
4_8,4_9,8.30766997789022
5_8,5_9,2.8794553362282476
6_8,6_9,6.056566613018554
7_8,7_9,4.353353587929478
8_8,8_9,4.024953300527668
9_8,9_9,4.764868316015199
10_8,10_9,6.056566613018554
11_8,11_9,6.056566613018554
12_7,12_8,2.625894761085503
13_8,13_9,4.60407493422946
14_8,14_9,6.056566613018554
15_8,15_9,4.754323059069503
16_8,16_9,2.278274452624504
17_8,17_9,3.6461810295156765
18_8,18_9,6.056566613018554
19_8,19_9,2.1313206912355747
20_8,20_9,8.38079106360801
21_8,21_9,8.527353627975781
22_8,22_9,6.056566613018554
23_8,23_9,6.056566613018554
24_8,24_9,6.056566613018554
25_7,25_8,7.469292656317215
26_8,26_9,2.0758223069424795
27_8,27_9,6.056566613018554
28_8,28_9,7.634687520502348
29_7,29_8,6.718266052338207
30_8,30_9,6.056566613018554
31_8,31_9,6.056566613018554
32_8,32_9,4.7695237086534545
33_8,33_9,6.692688437281278
34_8,34_9,6.056566613018554
35_8,35_9,6.056566613018554
36_8,36_9,6.453101607532835
37_8,37_9,6.056566613018554
38_8,38_9,6.056566613018554
39_8,39_9,6.056566613018554
40_8,40_9,6.056566613018554
41_8,41_9,6.056566613018554
42_8,42_9,6.056566613018554
43_8,43_9,6.056566613018554
44_8,44_9,6.056566613018554
45_8,45_9,4.159183934379436
46_8,46_9,4.789251316480875
47_8,47_9,6.056566613018554
48_8,48_9,6.056566613018554
